LTENLY,0.0000014339
HURTLE,0.0000057357
ARGANE,0.0000028679
ARGAND,0.0000028679
EINSME,0.0000014339
EMIXED,0.0000043018
MASOLS,0.0000014339
EINSMA,0.0000014339
ARONGS,0.0000028679
CHUBAS,0.0000028679
DOURIN,0.0000028679
EMIXES,0.0000043018
YPERLI,0.0000129054
ILTERS,0.0000114714
HTFAST,0.0000043018
TINTIS,0.0000028679
DUCOUS,0.0000014339
EBELDO,0.0000028679
UNABUS,0.0000028679
NTEMES,0.0000014339
AVERBO,0.0000028679
JOINED,0.0000157732
IZOMES,0.0000014339
NADECT,0.0000043018
HURTLI,0.0000014339
ATHEDR,0.0000100375
LURIPO,0.0000014339
UNFELT,0.0000028679
RVISED,0.0000028679
EODAND,0.0000028679
PARGER,0.0000028679
JOINER,0.0000143393
TINTIN,0.0000129054
COSIDI,0.0000043018
EADWOR,0.0000172072
WINNIN,0.0000172072
NREGEN,0.0000028679
NFIDAN,0.0000057357
NMAPPE,0.0000014339
COSIDA,0.0000057357
LBICOR,0.0000028679
COSIDE,0.0000057357
SSUADE,0.0000071697
PRIVIT,0.0000028679
RPHACT,0.0000028679
LIKUTA,0.0000014339
DEADLI,0.0000215090
RVIETT,0.0000028679
INUOSI,0.0000028679
IGGIER,0.0000071697
YLAYIN,0.0000014339
DRIFID,0.0000014339
AITPER,0.0000028679
LCERIN,0.0000014339
TRETIC,0.0000014339
ADUCED,0.0000014339
WEIGER,0.0000028679
UPRUMS,0.0000014339
ADUCEI,0.0000014339
ATEMPO,0.0000014339
ENTILS,0.0000043018
BREWPU,0.0000028679
ADUCEM,0.0000028679
ADUCER,0.0000028679
INGKOE,0.0000028679
ENTILL,0.0000057357
NNOUSL,0.0000014339
ICADIN,0.0000014339
IPFITT,0.0000028679
ILRIES,0.0000043018
ADUCEU,0.0000014339
STROBI,0.0000229429
FLERED,0.0000014339
ENTILE,0.0000129054
UCHROM,0.0000043018
UPTHRU,0.0000057357
ENTILA,0.0000186411
ESLING,0.0000028679
COMPUR,0.0000057357
YCOTIC,0.0000043018
COMPUT,0.0000975073
RGEHEA,0.0000014339
CULPTU,0.0000114714
ERSUBT,0.0000057357
YCORRH,0.0000057357
ERSUBS,0.0000057357
MYOINO,0.0000028679
ADGATE,0.0000028679
BJURAT,0.0000028679
MYWORM,0.0000028679
ARGANT,0.0000043018
ARTEMI,0.0000028679
EYTRAL,0.0000028679
COMPUL,0.0000129054
COMPUN,0.0000043018
KBUCKS,0.0000014339
BRAHAR,0.0000057357
ROROGU,0.0000057357
OLUNAR,0.0000014339
RADIOS,0.0000086036
YGRUBB,0.0000028679
LLESSN,0.0000057357
QUIRME,0.0000043018
PHYRIA,0.0000028679
QUIRMY,0.0000014339
OXHOLE,0.0000028679
VOUSES,0.0000014339
QUIRMS,0.0000014339
PLATFO,0.0000028679
ODERMS,0.0000186411
UIDONS,0.0000014339
PLIANC,0.0000200750
TAPEWO,0.0000028679
SYMMET,0.0000501876
RTYRIN,0.0000014339
ERRILY,0.0000014339
OGERED,0.0000014339
ELIDIN,0.0000014339
RYWAYS,0.0000014339
ELIDIB,0.0000014339
CENSOR,0.0000329804
UDEDLY,0.0000028679
RTYRIE,0.0000014339
ERRILL,0.0000043018
YGAPOP,0.0000028679
NOTAPH,0.0000028679
PLIANT,0.0000172072
KIMCHE,0.0000028679
NBROKE,0.0000057357
KIMCHI,0.0000028679
ELIDIT,0.0000028679
EMPTYI,0.0000014339
WIFELI,0.0000086036
ODERMI,0.0000157732
GINATO,0.0000028679
MONTAG,0.0000114714
GINATI,0.0000387161
ACOLER,0.0000028679
ACOLES,0.0000014339
GINATE,0.0000286786
PARDED,0.0000014339
WIFELE,0.0000014339
ORAMUS,0.0000028679
ACOLED,0.0000014339
TSLOGG,0.0000057357
FITTAB,0.0000014339
COAGEN,0.0000057357
NKNITS,0.0000014339
PCASES,0.0000014339
OLLABL,0.0000071697
OLACIN,0.0000043018
OLLABO,0.0000157732
TYLICS,0.0000014339
OLLABI,0.0000014339
KEMATE,0.0000028679
EXCITI,0.0000071697
ETREAD,0.0000057357
BIJECT,0.0000043018
SMITHY,0.0000014339
FILTRA,0.0000272447
EXCITO,0.0000071697
FETCHI,0.0000028679
EXCITA,0.0000215090
LLOTRO,0.0000100375
FETCHE,0.0000071697
EXCITE,0.0000258107
SMITHS,0.0000229429
AVERBI,0.0000028679
RTHINK,0.0000043018
COLOPH,0.0000057357
SMITHI,0.0000157732
LIWASP,0.0000028679
SMITHE,0.0000086036
ARBOOS,0.0000028679
NCLICH,0.0000014339
AVENOU,0.0000086036
SHUCKE,0.0000043018
HERMEL,0.0000028679
LASHBA,0.0000028679
NFERIO,0.0000071697
WOOPIN,0.0000014339
VEMENT,0.0000372822
SSOGRA,0.0000028679
LASHBO,0.0000057357
