VL,0.0000056908
WN,0.0004659322
GW,0.0000569077
GV,0.0000014227
GU,0.0011993308
GT,0.0000597531
GS,0.0013295072
GR,0.0024975387
GP,0.0000184950
GZ,0.0000064021
GY,0.0004808705
GG,0.0009482253
GF,0.0000455262
GE,0.0040767287
GD,0.0000369900
GC,0.0000128042
GB,0.0000754028
GA,0.0023780325
GO,0.0014027760
GN,0.0008208942
GM,0.0002269196
GL,0.0017164799
GK,0.0000049794
GJ,0.0000071135
GI,0.0027742527
GH,0.0011239280
JN,0.0000042681
WT,0.0000611758
VO,0.0008578843
WR,0.0002966316
JK,0.0000007113
WZ,0.0000064021
ZL,0.0001202176
ZM,0.0000106702
ZN,0.0000049794
ZO,0.0004872726
ZH,0.0000056908
ZI,0.0009788132
ZJ,0.0000014227
ZK,0.0000028454
ZD,0.0000014227
ZE,0.0024242700
ZG,0.0000014227
ZA,0.0007967085
ZB,0.0000071135
ZC,0.0000042681
ZY,0.0001401353
ZZ,0.0002788480
ZT,0.0000028454
ZU,0.0000462375
ZV,0.0000049794
ZW,0.0000078248
ZP,0.0000071135
ZQ,0.0000028454
ZS,0.0000028454
ME,0.0059589524
MD,0.0000142269
MG,0.0000064021
MF,0.0000825162
MA,0.0053813388
MC,0.0000341446
MB,0.0015279730
MM,0.0012107123
ML,0.0001294651
MO,0.0035410845
MN,0.0002269196
MI,0.0056893520
MH,0.0000220518
MK,0.0000085362
MJ,0.0000042681
MU,0.0013266618
MT,0.0000241858
MW,0.0000270312
MV,0.0000248971
MQ,0.0000028454
MP,0.0023552694
MS,0.0017598721
MR,0.0000391241
MY,0.0005434690
MZ,0.0000056908
FP,0.0000106702
FR,0.0009987310
FS,0.0002347445
FT,0.0005135924
FU,0.0014034873
FW,0.0000064021
FY,0.0003137040
FA,0.0013664973
FB,0.0000192064
FC,0.0000071135
FD,0.0000085362
FE,0.0017954394
FF,0.0012135577
FG,0.0000042681
FH,0.0000142269
FI,0.0026896024
FJ,0.0000035567
FK,0.0000007113
FL,0.0015983963
FM,0.0000099589
FN,0.0000149383
FO,0.0017584494
JR,0.0000028454
SZ,0.0000035567
SY,0.0008301418
SS,0.0074613170
SR,0.0001152382
SQ,0.0002930749
SP,0.0027031180
SW,0.0005669434
SV,0.0000334333
SU,0.0029869454
ST,0.0116532839
SK,0.0007348213
SJ,0.0000334333
SI,0.0053002453
SH,0.0041528428
SO,0.0027536236
SN,0.0010108239
SM,0.0021724532
SL,0.0012996307
SC,0.0028624597
SB,0.0001941977
SA,0.0027913250
SG,0.0000946091
SF,0.0001792594
SE,0.0090568679
SD,0.0000995886
YI,0.0005818817
YH,0.0000540624
YK,0.0000234744
YJ,0.0000078248
YM,0.0006466143
YL,0.0007782134
YO,0.0004495712
YN,0.0005064789
YA,0.0005285307
YC,0.0005833044
YB,0.0001885069
YE,0.0006558618
YD,0.0003144153
YG,0.0001885069
YF,0.0000554851
YY,0.0000014227
YX,0.0000490829
YZ,0.0000782482
YP,0.0008927403
YS,0.0010912060
YR,0.0004509939
YU,0.0000675779
YT,0.0005783250
YW,0.0001145268
YV,0.0000156496
LF,0.0003400238
LG,0.0002148267
LD,0.0008422347
LE,0.0112136715
LB,0.0002141154
LC,0.0003521167
LA,0.0076171019
LN,0.0003400238
LO,0.0057242080
LL,0.0059233851
LM,0.0003933748
LJ,0.0000028454
LK,0.0003976429
LH,0.0000981659
LI,0.0107043472
LV,0.0003208174
LW,0.0000853616
LT,0.0013259505
LU,0.0022300723
LR,0.0000526397
LS,0.0020458335
LP,0.0003073018
LQ,0.0000071135
LZ,0.0000113815
LX,0.0000035567
LY,0.0054282877
RT,0.0026689733
RU,0.0020878030
RV,0.0005228399
RW,0.0002703118
RP,0.0009958856
RQ,0.0000462375
RR,0.0017563153
RS,0.0072877483
RY,0.0017541813
RZ,0.0000377014
RD,0.0018743989
RE,0.0144410521
RF,0.0005192832
RG,0.0010762678
RA,0.0104895204
RB,0.0010919174
RC,0.0015557155
RL,0.0008898949
RM,0.0018786670
RN,0.0013529817
RO,0.0081904475
RH,0.0004374783
RI,0.0107171514
RJ,0.0000533510
RK,0.0008642864
JS,0.0000028454
VA,0.0016972735
IP,0.0019113889
EM,0.0035140534
EL,0.0058814156
EO,0.0012341868
EN,0.0117208618
EI,0.0013074555
EH,0.0004417464
EK,0.0002482600
EJ,0.0001330219
EE,0.0029520894
ED,0.0126534375
EG,0.0014625291
EF,0.0014184256
EA,0.0049993456
EC,0.0042488746
EB,0.0010058444
EY,0.0006843157
EX,0.0017911713
EZ,0.0001600530
EU,0.0008813587
ET,0.0055911861
EW,0.0009617409
EV,0.0012078669
EQ,0.0002987657
EP,0.0025203018
ES,0.0267025375
ER,0.0232745571
VR,0.0000270312
VS,0.0000128042
VU,0.0001685892
VV,0.0000213404
VZ,0.0000014227
XH,0.0000711347
XI,0.0006786249
XN,0.0000028454
XO,0.0002119814
XL,0.0000241858
XM,0.0000056908
XB,0.0000099589
XC,0.0001970431
XA,0.0002546622
XF,0.0000142269
XG,0.0000028454
XD,0.0000014227
XE,0.0005477371
XY,0.0001700119
XS,0.0000320106
XP,0.0003734571
