DENTICU,0.0000075078
RCUMCEN,0.0000037539
EXPLAIN,0.0000337852
WHANGED,0.0000018770
BEARGRA,0.0000037539
LLFLIES,0.0000018770
GLANDLE,0.0000018770
UTESCEN,0.0000018770
DENTICA,0.0000093848
MENSENE,0.0000037539
DENTICL,0.0000037539
GUNPOWD,0.0000037539
BROSPIN,0.0000018770
BUSTICS,0.0000018770
HUMATES,0.0000018770
MINEABL,0.0000018770
BUSTICA,0.0000075078
IOZONAN,0.0000037539
SYNESSE,0.0000037539
MATCHLO,0.0000037539
RBORIZA,0.0000037539
TEROCOC,0.0000056309
RBORIZE,0.0000056309
ARYOLYM,0.0000037539
RBORIZI,0.0000018770
HEMISMS,0.0000056309
MIDGENS,0.0000018770
TEROCOL,0.0000037539
KOLKHOZ,0.0000112617
SCIDITY,0.0000018770
REENING,0.0000225235
OCHISTS,0.0000037539
NEEDLED,0.0000018770
ESTEPPE,0.0000056309
NEEDLEF,0.0000037539
ARTHSET,0.0000037539
ESTEPPI,0.0000018770
RREGULA,0.0000206465
REWARNE,0.0000037539
NEEDLEL,0.0000018770
MEEKEST,0.0000018770
NEEDLEP,0.0000037539
NEEDLER,0.0000037539
LEPTOCE,0.0000037539
NTIREFL,0.0000037539
NTIREFO,0.0000018770
NEEDLEW,0.0000112617
LYDRAIG,0.0000037539
EARTHIL,0.0000018770
UTANIST,0.0000037539
EARTHIN,0.0000093848
APHTHAE,0.0000018770
ARDIOPU,0.0000018770
AISONNE,0.0000018770
COTCHES,0.0000056309
APHTHAL,0.0000037539
PHALINS,0.0000056309
TYELPIN,0.0000018770
UNLEARN,0.0000112617
ESIFTED,0.0000037539
ICUSPID,0.0000075078
ARDIOPA,0.0000037539
APHTHAS,0.0000018770
GAUCHOS,0.0000018770
WABBLER,0.0000037539
COTCHED,0.0000037539
LAXPLOI,0.0000037539
CHOOLGI,0.0000037539
IPYRINE,0.0000037539
NGTHIER,0.0000018770
NGTHIES,0.0000018770
WASTRIE,0.0000037539
DENTICI,0.0000037539
OKWARES,0.0000018770
OMITIVE,0.0000037539
BUCKERO,0.0000037539
ACTUOUS,0.0000018770
BUCKERS,0.0000018770
LINICAL,0.0000112617
ATERMEN,0.0000018770
IENTING,0.0000075078
CIDIUMS,0.0000018770
ZZLEHEA,0.0000018770
NAUDITE,0.0000018770
CARROUS,0.0000037539
MATCHER,0.0000037539
SCAROLE,0.0000037539
NAUDITO,0.0000018770
UNDENTS,0.0000018770
AGEWORM,0.0000037539
AGEWORK,0.0000075078
UNDENTE,0.0000018770
MATCHED,0.0000112617
SPARGES,0.0000018770
SPARGER,0.0000037539
MELIORA,0.0000356622
PERHYPE,0.0000056309
MIMICAL,0.0000018770
MELIORI,0.0000093848
NOAMINE,0.0000056309
EASTILY,0.0000018770
NTERLIN,0.0000375392
NUOUSLY,0.0000131387
NTERLIB,0.0000018770
MURRIES,0.0000018770
TAMEROU,0.0000018770
ORPOISE,0.0000056309
TOEMISS,0.0000056309
ORPOISI,0.0000018770
MAHARAN,0.0000075078
NTASIAS,0.0000037539
ENOCORT,0.0000018770
CROSSTR,0.0000037539
FLEECHI,0.0000018770
OSTRAKA,0.0000018770
OSTRAKO,0.0000018770
FLEECHE,0.0000037539
MBOSING,0.0000018770
EPTORSH,0.0000037539
SCULKER,0.0000037539
SCULKED,0.0000018770
ETIRING,0.0000093848
STOCKPO,0.0000037539
PAVIOUR,0.0000037539
BESTRID,0.0000093848
SSIDUOU,0.0000075078
NDERUTI,0.0000075078
RGROWTH,0.0000150157
NIVOROU,0.0000131387
NTIOZON,0.0000037539
TICEMIC,0.0000018770
SUITICA,0.0000037539
TICIZAT,0.0000131387
LEGANTL,0.0000037539
UDICROU,0.0000075078
TICIZAB,0.0000018770
ATAPLEX,0.0000037539
ROCURIN,0.0000018770
YGMUSES,0.0000018770
STINADO,0.0000075078
TATIZED,0.0000037539
STINADI,0.0000018770
APOCRYP,0.0000075078
STINADE,0.0000056309
TATIZES,0.0000037539
TEROCOE,0.0000112617
RCOPLAS,0.0000056309
APACITA,0.0000262774
OSSICLE,0.0000037539
SCORERS,0.0000018770
KOLKHOS,0.0000056309
EMIHYDR,0.0000056309
APACITI,0.0000112617
APACITO,0.0000037539
UNSEEML,0.0000093848
MISCUES,0.0000018770
MAUROSE,0.0000018770
TTHIEVE,0.0000056309
RTICHOK,0.0000037539
UBCUTIS,0.0000037539
MAUROSI,0.0000018770
APACITY,0.0000075078
ASALIER,0.0000037539
ROWDILY,0.0000018770
BCORTEX,0.0000037539
CHBLOWS,0.0000018770
ANDCHIL,0.0000037539
PORGIES,0.0000018770
FRUTICO,0.0000018770
SARTORI,0.0000075078
LLIPTIC,0.0000112617
TRUCKED,0.0000018770
RSTUDIE,0.0000075078
RGINITI,0.0000018770
OSTOSES,0.0000075078
TRACOMM,0.0000018770
LLIPYGI,0.0000018770
LLIPYGO,0.0000018770
DAPHNIA,0.0000037539
UMORLES,0.0000075078
UNIRONI,0.0000037539
IBROINS,0.0000018770
TRACOMP,0.0000056309
TRUCKER,0.0000037539
NDLESSL,0.0000131387
NDLESSN,0.0000187696
CARTOON,0.0000206465
RALIDID,0.0000037539
STOURIE,0.0000037539
ATFACIN,0.0000037539
HEDDLES,0.0000018770
ERENGUE,0.0000037539
CORELAT,0.0000075078
DPRESSE,0.0000018770
SIMITAR,0.0000037539
FIREWEE,0.0000037539
HAYLAGE,0.0000037539
ECOTYPE,0.0000037539
ENORIST,0.0000037539
ECOTYPI,0.0000018770
NCEALAB,0.0000018770
STRACAN,0.0000037539
EMUNCTO,0.0000037539
UNIRONE,0.0000018770
SINTHES,0.0000018770
PROBIAL,0.0000018770
IPHRASE,0.0000037539
GLACIAT,0.0000168926
FOULNES,0.0000037539
MPISHNE,0.0000150157
AURELIN,0.0000018770
GLACIAL,0.0000150157
TROCKED,0.0000056309
AHUMANS,0.0000018770
OUTISHN,0.0000037539
OUTISHL,0.0000018770
GREENRO,0.0000037539
UNRHYME,0.0000018770
SKEDADD,0.0000112617
CLOSABL,0.0000037539
RGEONFI,0.0000037539
TRACODE,0.0000075078
NHALANT,0.0000037539
PROPTOS,0.0000037539
IGIONIS,0.0000112617
NTITLEM,0.0000037539
ADYFING,0.0000037539
COURING,0.0000112617
NTITLED,0.0000075078
HILODEN,0.0000056309
RVINGLY,0.0000037539
NTITLES,0.0000056309
PORIFIC,0.0000075078
HENIZIN,0.0000018770
BEFRETS,0.0000018770
SETULOU,0.0000018770
BEFRETT,0.0000037539
NDROGRA,0.0000037539
LSIFIES,0.0000075078
LSIFIER,0.0000075078
WITHHOL,0.0000150157
NEEDLES,0.0000093848
LSIFIED,0.0000056309
EARTHIE,0.0000037539
ONATALL,0.0000018770
OLYCARB,0.0000037539
EPOTIST,0.0000056309
AMEDICS,0.0000018770
EPOTISM,0.0000056309
ASANTLY,0.0000037539
OKEYNES,0.0000037539
DERTAXE,0.0000037539
OLYCARP,0.0000037539
AMEDICA,0.0000037539
DERTAXI,0.0000018770
URICLED,0.0000018770
WATCHEY,0.0000037539
ECTICIS,0.0000037539
WATCHES,0.0000187696
WATCHER,0.0000037539
ECTICID,0.0000093848
URICLES,0.0000018770
ECTICIA,0.0000037539
STERILI,0.0000375392
WATCHED,0.0000093848
STERILE,0.0000075078
EACHGOE,0.0000037539
STUMMIN,0.0000018770
STERILA,0.0000037539
NCUMBRA,0.0000075078
