ERNW,0.0000057224
LASP,0.0000400571
OPAG,0.0000219360
OPAD,0.0000038150
LASS,0.0002222214
LAST,0.0003147341
OPAC,0.0000143061
OPAN,0.0000104911
OMSA,0.0000038150
OPAL,0.0000247972
OPAM,0.0000047687
OPAH,0.0000019075
OPAI,0.0000057224
LASA,0.0000038150
OPAT,0.0001020502
OPAU,0.0000123986
OPAR,0.0000476870
LASE,0.0000534094
OPAP,0.0000019075
OPAQ,0.0000104911
LASH,0.0001077726
LASI,0.0000228898
LASK,0.0000057224
OPAZ,0.0000028612
LASM,0.0001039576
LASN,0.0000019075
OPAY,0.0000038150
TISA,0.0000295659
JUDO,0.0000057224
TRAF,0.0000247972
NGUR,0.0000095374
NGUS,0.0000104911
VEAE,0.0000009537
TISF,0.0000228898
NGUT,0.0000019075
TRAM,0.0001039576
NGUA,0.0000467333
NGUE,0.0000410108
OKTO,0.0000019075
NGUI,0.0000963277
NGUN,0.0000019075
NGUO,0.0000038150
NGUL,0.0000648543
NGUM,0.0000038150
TRAN,0.0005655677
TRAI,0.0002193602
UPUN,0.0000038150
TISM,0.0002241289
TRAK,0.0000085837
TRAJ,0.0000095374
OSAU,0.0000476870
OSAT,0.0000038150
OSAS,0.0000133524
OSAR,0.0000267047
BIRS,0.0000038150
BIRR,0.0000123986
BIRU,0.0000057224
BIRT,0.0000314734
AIGN,0.0000200285
BIRI,0.0000019075
OSAD,0.0000019075
BIRK,0.0000038150
OSAF,0.0000019075
BIRL,0.0000085837
BIRO,0.0000019075
OSAB,0.0000257510
BIRA,0.0000095374
OSAL,0.0000219360
BIRC,0.0000047687
OSAN,0.0000276585
BIRE,0.0000066762
BIRD,0.0001440147
TRAP,0.0001735806
EIRD,0.0000162136
EIRE,0.0000095374
EIRA,0.0000057224
EIRL,0.0000028612
EIRO,0.0000076299
EIRI,0.0000057224
OPAE,0.0000133524
EIRS,0.0000095374
OPAB,0.0000028612
ERGU,0.0000095374
ERGR,0.0000553169
ERGS,0.0000057224
EYMA,0.0000076299
AIGL,0.0000047687
EYME,0.0000057224
ERGY,0.0000095374
ERGE,0.0001363848
OYNA,0.0000019075
ERGA,0.0000324272
OYNE,0.0000038150
ERGL,0.0000305197
ERGN,0.0000019075
ERGO,0.0000610393
ERGI,0.0001106338
OLLI,0.0001783493
OLLH,0.0000038150
OLLM,0.0000066762
OLLO,0.0001030039
OLLN,0.0000019075
OLLA,0.0001106338
OLLB,0.0000057224
OLLE,0.0002288976
OLLG,0.0000019075
OLLY,0.0000476870
HENW,0.0000038150
OLLS,0.0000410108
OLLU,0.0000400571
OLLT,0.0000028612
OLLW,0.0000076299
ARTS,0.0000782067
ARTR,0.0000133524
KTOP,0.0000076299
ARTT,0.0000019075
ARTW,0.0000162136
YGRA,0.0000143061
ARTY,0.0000362421
YGRO,0.0000171673
OUWS,0.0000009537
ARTZ,0.0000123986
ARTA,0.0000381496
KTOE,0.0000019075
ARTB,0.0000143061
ARTE,0.0002365275
KIVV,0.0000038150
ARTF,0.0000066762
ARTI,0.0002775383
ARTH,0.0001411535
KTON,0.0000152598
KTOO,0.0000019075
ARTM,0.0000171673
ARTL,0.0000410108
ARTO,0.0000410108
ARTN,0.0000257510
EODI,0.0000066762
AIGI,0.0000009537
EODO,0.0000152598
EODA,0.0000076299
EODE,0.0000104911
EODY,0.0000038150
RGNE,0.0000038150
EODS,0.0000009537
EODU,0.0000019075
YBUN,0.0000019075
YIKE,0.0000009537
YBUI,0.0000038150
YBUG,0.0000038150
EXQU,0.0000047687
YBUT,0.0000038150
YBUS,0.0000047687
ABAB,0.0000019075
ABAC,0.0000133524
GHWO,0.0000019075
UPKU,0.0000009537
ABAF,0.0000009537
COHO,0.0000391033
ABAD,0.0000019075
ABAE,0.0000066762
ABAJ,0.0000019075
ABAK,0.0000038150
ABAH,0.0000038150
ABAI,0.0000057224
ABAN,0.0000343346
ABAO,0.0000019075
ABAL,0.0000324272
ABAM,0.0000038150
ABAR,0.0000200285
ABAS,0.0000534094
