EABIT,0.0000022964
OLYPT,0.0000022964
EABIR,0.0000022964
ENTLY,0.0002261952
NOUEM,0.0000022964
ADEOU,0.0000022964
PTYCA,0.0000045928
UMBPR,0.0000022964
AESUR,0.0000057410
SSHIP,0.0000068892
ENTLI,0.0000022964
PTYCH,0.0000068892
EABIL,0.0000424834
ENTLE,0.0000424834
CRERS,0.0000011482
ENTLA,0.0000022964
STTES,0.0000022964
OLYPN,0.0000034446
FUCOI,0.0000034446
FUCOS,0.0000022964
STTEE,0.0000022964
URIUM,0.0000126302
FUCOU,0.0000011482
FUCOX,0.0000022964
ALTZI,0.0000057410
ILLNE,0.0000160748
NAUSI,0.0000011482
IDULO,0.0000034446
EMBRY,0.0000355942
LIMHO,0.0000022964
EUCHA,0.0000057410
EMBRU,0.0000091856
OLYPH,0.0000218158
NAUSE,0.0000160748
PSOAR,0.0000045928
PSOAS,0.0000011482
EMBRO,0.0000367424
SYCHE,0.0000103338
EBTOR,0.0000045928
EMBRI,0.0000068892
NAUSP,0.0000022964
PSOAE,0.0000011482
EUCHR,0.0000080374
EUCHS,0.0000034446
EMBRA,0.0000470762
UMCEN,0.0000022964
ILWOO,0.0000045928
TENIT,0.0000034446
ALRYM,0.0000022964
RTHAN,0.0000034446
SPEIR,0.0000045928
RTHAI,0.0000034446
GENUS,0.0000045928
TENIE,0.0000022964
TENID,0.0000022964
TENIC,0.0000022964
ARPNE,0.0000022964
TENIA,0.0000057410
RTHAS,0.0000011482
TENIN,0.0000688920
WINCH,0.0000068892
WINCI,0.0000011482
ILWOR,0.0000011482
IRAYA,0.0000022964
TADDS,0.0000011482
XPLET,0.0000034446
RBRAI,0.0000068892
RBRAK,0.0000045928
IXMEN,0.0000022964
KAKAP,0.0000022964
KAKAS,0.0000011482
UTUMN,0.0000045928
DUCIV,0.0000045928
DUCIT,0.0000022964
EPHYT,0.0000022964
EPHYR,0.0000022964
EDRUG,0.0000045928
INAPP,0.0000195194
EDRUM,0.0000022964
ISORL,0.0000011482
INAPT,0.0000068892
RMWIF,0.0000011482
DUCIB,0.0000241122
DUCIA,0.0000045928
DUCIN,0.0000287050
CCUSS,0.0000045928
VESTU,0.0000080374
VESTT,0.0000022964
VESTS,0.0000114820
VESTR,0.0000057410
CCUST,0.0000149266
BONKS,0.0000011482
AICAL,0.0000172230
VESTY,0.0000022964
BONKI,0.0000011482
CCUSA,0.0000126302
CCUSE,0.0000126302
EAZAN,0.0000022964
VESTO,0.0000091856
YZANT,0.0000034446
CCUSI,0.0000045928
DISCO,0.0002009349
BONKE,0.0000022964
ATAZZ,0.0000045928
VESTI,0.0000597064
CKWRA,0.0000034446
GOTIC,0.0000057410
ALTCH,0.0000022964
TEGUA,0.0000022964
ALTCE,0.0000022964
HSAID,0.0000011482
TEGUM,0.0000080374
PROVO,0.0000229640
EAZOI,0.0000022964
ODKIN,0.0000022964
AVOWS,0.0000034446
UCKOE,0.0000011482
AUFRY,0.0000011482
XYSTS,0.0000011482
XYSTU,0.0000011482
FLYLE,0.0000034446
XYSTI,0.0000011482
AVOWA,0.0000080374
AVOWE,0.0000103338
AUFRI,0.0000011482
AVOWI,0.0000034446
XYSTE,0.0000022964
HPIEC,0.0000022964
CASIT,0.0000045928
MBEIN,0.0000011482
CASIM,0.0000045928
EDAIL,0.0000022964
CASIN,0.0000183712
ROWHE,0.0000022964
CLITI,0.0000126302
PECAC,0.0000045928
ACEBA,0.0000022964
RNBUC,0.0000022964
UNGHI,0.0000022964
UNGHO,0.0000022964
RNBUS,0.0000022964
GEONS,0.0000229640
VERSA,0.0001033379
AYYID,0.0000022964
NISOG,0.0000034446
NISON,0.0000126302
NISOL,0.0000057410
NISOM,0.0000034446
LLWEE,0.0000022964
SOIRE,0.0000022964
AGMOP,0.0000022964
NISOT,0.0000068892
UMSCR,0.0000057410
ONJON,0.0000022964
STTEN,0.0000045928
ONJOI,0.0000137784
GEONI,0.0000080374
DIGER,0.0000011482
DIGES,0.0000436316
NDIOU,0.0000034446
TUELL,0.0000011482
NDIOS,0.0000091856
WIDDL,0.0000149266
HMIRS,0.0000011482
SBEGU,0.0000011482
NOGOG,0.0000011482
OVAST,0.0000022964
NDIOC,0.0000022964
VERSO,0.0000183712
DIGEN,0.0000264086
GEONF,0.0000022964
AKOUT,0.0000045928
OOVER,0.0000068892
OOVES,0.0000080374
LYBRI,0.0000045928
EETRO,0.0000068892
PSOAT,0.0000011482
MESMA,0.0000034446
ANDLY,0.0000045928
ISWEI,0.0000022964
MESME,0.0000195194
ISWEE,0.0000011482
WOEBE,0.0000034446
RBITE,0.0000114820
OOVED,0.0000045928
FEIJO,0.0000022964
INGFI,0.0000068892
EJEEZ,0.0000011482
ITIVE,0.0001492659
ZOPOD,0.0000045928
EJEEB,0.0000011482
GIOUS,0.0000378906
TKICK,0.0000045928
YPNOS,0.0000045928
YPNOP,0.0000011482
CEPSL,0.0000011482
LOTEN,0.0000022964
YPNOT,0.0000264086
WAWAY,0.0000068892
CEPSE,0.0000034446
LOTED,0.0000022964
LOTEX,0.0000022964
YPNOG,0.0000011482
RSHTS,0.0000011482
SKRAT,0.0000022964
LOTES,0.0000034446
LOTER,0.0000022964
YPNOI,0.0000022964
MEZQU,0.0000045928
LOTET,0.0000034446
ICOWA,0.0000045928
APESK,0.0000022964
DGRAI,0.0000045928
RAYFU,0.0000022964
LPARK,0.0000022964
DGRAB,0.0000022964
ERKSH,0.0000022964
RAYFI,0.0000045928
DGRAV,0.0000022964
DGRAS,0.0000022964
OCARY,0.0000022964
AMBER,0.0000493726
AMBES,0.0000091856
HUNGR,0.0000068892
ELCOR,0.0000022964
ELCOS,0.0000011482
IHALO,0.0000022964
GASTR,0.0000677438
HTHYO,0.0000183712
AMBEA,0.0000057410
HUNGE,0.0000045928
AMBED,0.0000057410
AMBEE,0.0000045928
AMBEI,0.0000011482
AMBEN,0.0000045928
HUNGO,0.0000011482
AMBEM,0.0000022964
XIFYI,0.0000022964
MENSE,0.0000137784
MENSA,0.0000114820
MENSC,0.0000068892
SAGEW,0.0000045928
MENSH,0.0000034446
MENSI,0.0000160748
SAGES,0.0000252604
SAGER,0.0000057410
MENST,0.0000160748
MENSU,0.0000183712
ILWOM,0.0000022964
URDAS,0.0000011482
SAGED,0.0000068892
SAGEF,0.0000011482
GEIER,0.0000022964
SAGEB,0.0000022964
FICUL,0.0000045928
RSAFE,0.0000011482
ANAIS,0.0000011482
EKHAN,0.0000022964
OFILI,0.0000022964
ANAIL,0.0000022964
LGOME,0.0000045928
FICUS,0.0000022964
ORNBU,0.0000022964
ICIES,0.0000103338
ICIER,0.0000057410
ORNBR,0.0000068892
SIERE,0.0000034446
SIERI,0.0000011482
FOOTS,0.0000413352
SIERR,0.0000034446
SIERS,0.0000114820
RONZY,0.0000011482
ORNBA,0.0000045928
ORNBL,0.0000034446
ICIEN,0.0000390388
ORNBO,0.0000022964
PIGYN,0.0000034446
ORNBI,0.0000022964
PCOMI,0.0000011482
RASTE,0.0000045928
ERAIG,0.0000045928
RASTA,0.0000022964
ERAIC,0.0000011482
ERAIL,0.0000114820
ERAIN,0.0000045928
RASTL,0.0000045928
RASTI,0.0000218158
RASTH,0.0000045928
MPLIE,0.0000160748
YPOLO,0.0000080374
RRUCO,0.0000022964
RASTS,0.0000022964
RASTR,0.0000057410
ERAIS,0.0000080374
NYWOR,0.0000045928
RRUCA,0.0000034446
RASTY,0.0000022964
SITOL,0.0000137784
SITOM,0.0000114820
MEDIL,0.0000011482
SITOI,0.0000022964
MEDIN,0.0000068892
MEDIO,0.0000034446
AZOIC,0.0000022964
MEDIC,0.0000700402
LKIER,0.0000149266
LKIES,0.0000218158
AZOID,0.0000022964
MEDIG,0.0000022964
COORD,0.0000160748
LISCA,0.0000011482
SITOU,0.0000034446
RKKAA,0.0000011482
MEDIT,0.0000264086
MEDIU,0.0000068892
SITOR,0.0000298532
SITOS,0.0000045928
SFIAB,0.0000011482
RACUR,0.0000011482
RACUT,0.0000034446
EEKEN,0.0000114820
UIDLY,0.0000034446
SCAVE,0.0000068892
RFALS,0.0000011482
EEKEE,0.0000045928
EEKED,0.0000126302
ECUTR,0.0000034446
OEPIE,0.0000034446
RACUD,0.0000022964
UIDLI,0.0000011482
EEKES,0.0000022964
RACUI,0.0000022964
RFALC,0.0000045928
RACUL,0.0000137784
RUCAE,0.0000011482
RACUN,0.0000011482
FOOTD,0.0000022964
HSHIP,0.0000022964
SILLI,0.0000160748
DAUKS,0.0000011482
FRAIS,0.0000022964
SLEWE,0.0000011482
SILLA,0.0000172230
SLEWA,0.0000022964
TCRAC,0.0000022964
LFSAM,0.0000034446
